"Nom_Classe";"Nb_Methodes";"Nb_Attributs";"Lignes_de_Code"
"JsonStorage";"6";"1";"60"
"Tag";"6";"1";"28"
"NoteService";"14";"3";"120"
"CLIController";"9";"1";"135"
"SearchEngine";"5";"0";"36"
"NoteFactory";"3";"0";"18"
"Note";"18";"6";"110"
"App";"3";"2";"27"
"NoteRepository";"9";"1";"43"
